TradeId,Date,Time (ET),Strategy,Symbol,Side,Contracts,Entry,Exit,P&L (pts),P&L ($),Reason,ORRangePts
20260825-102500-L,25 Aug 2026,10:25:00,CCORBMGC,MGC,LONG,4,4681.75,4716.50,34.75,1380.40,Stop 🛑,20.00
20260911-100000-L,11 Sep 2026,10:00:00,CCORBMGC,MGC,LONG,3,4443.80,4423.10,-20.70,-628.20,Stop 🛑,19.50
